".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","scenarioid_1","scenarioid_2","scenarioid_3","scenarioid_4","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"b286_0.6_0.65_base",0,3901,Inf,0.6,0.65,"286","0.6","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b287_0.65_0.65_base",0,3901,Inf,0.65,0.65,"287","0.65","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b288_0.7_0.65_base",0,3901,Inf,0.7,0.65,"288","0.7","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b289_0.75_0.65_base",0,3901,Inf,0.75,0.65,"289","0.75","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b290_0.8_0.65_base",0,3901,Inf,0.8,0.65,"290","0.8","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b291_0.85_0.65_base",0,3901,Inf,0.85,0.65,"291","0.85","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b292_0.9_0.65_base",0,3901,Inf,0.9,0.65,"292","0.9","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b293_0.95_0.65_base",0,3901,Inf,0.95,0.65,"293","0.95","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b294_1_0.65_base",0,3901,Inf,1,0.65,"294","1","0.65","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b295_0_0.7_base",0,3901,Inf,0,0.7,"295","0","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b296_0.05_0.7_base",0,3901,Inf,0.05,0.7,"296","0.05","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b297_0.1_0.7_base",0,3901,Inf,0.1,0.7,"297","0.1","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b298_0.15_0.7_base",0,3901,Inf,0.15,0.7,"298","0.15","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b299_0.2_0.7_base",0,3901,Inf,0.2,0.7,"299","0.2","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b300_0.25_0.7_base",0,3901,Inf,0.25,0.7,"300","0.25","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b301_0.3_0.7_base",0,3901,Inf,0.3,0.7,"301","0.3","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b302_0.35_0.7_base",0,3901,Inf,0.35,0.7,"302","0.35","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b303_0.4_0.7_base",0,3901,Inf,0.4,0.7,"303","0.4","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b304_0.45_0.7_base",0,3901,Inf,0.45,0.7,"304","0.45","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b305_0.5_0.7_base",0,3901,Inf,0.5,0.7,"305","0.5","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b306_0.55_0.7_base",0,3901,Inf,0.55,0.7,"306","0.55","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b307_0.6_0.7_base",0,3901,Inf,0.6,0.7,"307","0.6","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b308_0.65_0.7_base",0,3901,Inf,0.65,0.7,"308","0.65","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b309_0.7_0.7_base",0,3901,Inf,0.7,0.7,"309","0.7","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b310_0.75_0.7_base",0,3901,Inf,0.75,0.7,"310","0.75","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b311_0.8_0.7_base",0,3901,Inf,0.8,0.7,"311","0.8","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b312_0.85_0.7_base",0,3901,Inf,0.85,0.7,"312","0.85","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b313_0.9_0.7_base",0,3901,Inf,0.9,0.7,"313","0.9","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b314_0.95_0.7_base",0,3901,Inf,0.95,0.7,"314","0.95","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b315_1_0.7_base",0,3901,Inf,1,0.7,"315","1","0.7","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b316_0_0.75_base",0,3901,Inf,0,0.75,"316","0","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b317_0.05_0.75_base",0,3901,Inf,0.05,0.75,"317","0.05","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b318_0.1_0.75_base",0,3901,Inf,0.1,0.75,"318","0.1","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b319_0.15_0.75_base",0,3901,Inf,0.15,0.75,"319","0.15","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b320_0.2_0.75_base",0,3901,Inf,0.2,0.75,"320","0.2","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b321_0.25_0.75_base",0,3901,Inf,0.25,0.75,"321","0.25","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b322_0.3_0.75_base",0,3901,Inf,0.3,0.75,"322","0.3","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b323_0.35_0.75_base",0,3901,Inf,0.35,0.75,"323","0.35","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b324_0.4_0.75_base",0,3901,Inf,0.4,0.75,"324","0.4","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b325_0.45_0.75_base",0,3901,Inf,0.45,0.75,"325","0.45","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b326_0.5_0.75_base",0,3901,Inf,0.5,0.75,"326","0.5","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b327_0.55_0.75_base",0,3901,Inf,0.55,0.75,"327","0.55","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b328_0.6_0.75_base",0,3901,Inf,0.6,0.75,"328","0.6","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b329_0.65_0.75_base",0,3901,Inf,0.65,0.75,"329","0.65","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b330_0.7_0.75_base",0,3901,Inf,0.7,0.75,"330","0.7","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b331_0.75_0.75_base",0,3901,Inf,0.75,0.75,"331","0.75","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b332_0.8_0.75_base",0,3901,Inf,0.8,0.75,"332","0.8","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b333_0.85_0.75_base",0,3901,Inf,0.85,0.75,"333","0.85","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b334_0.9_0.75_base",0,3901,Inf,0.9,0.75,"334","0.9","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b335_0.95_0.75_base",0,3901,Inf,0.95,0.75,"335","0.95","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b336_1_0.75_base",0,3901,Inf,1,0.75,"336","1","0.75","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b337_0_0.8_base",0,3901,Inf,0,0.8,"337","0","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b338_0.05_0.8_base",0,3901,Inf,0.05,0.8,"338","0.05","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b339_0.1_0.8_base",0,3901,Inf,0.1,0.8,"339","0.1","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b340_0.15_0.8_base",0,3901,Inf,0.15,0.8,"340","0.15","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b341_0.2_0.8_base",0,3901,Inf,0.2,0.8,"341","0.2","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b342_0.25_0.8_base",0,3901,Inf,0.25,0.8,"342","0.25","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b343_0.3_0.8_base",0,3901,Inf,0.3,0.8,"343","0.3","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b344_0.35_0.8_base",0,3901,Inf,0.35,0.8,"344","0.35","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b345_0.4_0.8_base",0,3901,Inf,0.4,0.8,"345","0.4","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b346_0.45_0.8_base",0,3901,Inf,0.45,0.8,"346","0.45","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b347_0.5_0.8_base",0,3901,Inf,0.5,0.8,"347","0.5","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b348_0.55_0.8_base",0,3901,Inf,0.55,0.8,"348","0.55","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b349_0.6_0.8_base",0,3901,Inf,0.6,0.8,"349","0.6","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b350_0.65_0.8_base",0,3901,Inf,0.65,0.8,"350","0.65","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b351_0.7_0.8_base",0,3901,Inf,0.7,0.8,"351","0.7","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b352_0.75_0.8_base",0,3901,Inf,0.75,0.8,"352","0.75","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b353_0.8_0.8_base",0,3901,Inf,0.8,0.8,"353","0.8","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b354_0.85_0.8_base",0,3901,Inf,0.85,0.8,"354","0.85","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b355_0.9_0.8_base",0,3901,Inf,0.9,0.8,"355","0.9","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b356_0.95_0.8_base",0,3901,Inf,0.95,0.8,"356","0.95","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b357_1_0.8_base",0,3901,Inf,1,0.8,"357","1","0.8","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b358_0_0.85_base",0,3901,Inf,0,0.85,"358","0","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b359_0.05_0.85_base",0,3901,Inf,0.05,0.85,"359","0.05","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b360_0.1_0.85_base",0,3901,Inf,0.1,0.85,"360","0.1","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b361_0.15_0.85_base",0,3901,Inf,0.15,0.85,"361","0.15","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b362_0.2_0.85_base",0,3901,Inf,0.2,0.85,"362","0.2","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b363_0.25_0.85_base",0,3901,Inf,0.25,0.85,"363","0.25","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b364_0.3_0.85_base",0,3901,Inf,0.3,0.85,"364","0.3","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b365_0.35_0.85_base",0,3901,Inf,0.35,0.85,"365","0.35","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b366_0.4_0.85_base",0,3901,Inf,0.4,0.85,"366","0.4","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b367_0.45_0.85_base",0,3901,Inf,0.45,0.85,"367","0.45","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b368_0.5_0.85_base",0,3901,Inf,0.5,0.85,"368","0.5","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b369_0.55_0.85_base",0,3901,Inf,0.55,0.85,"369","0.55","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b370_0.6_0.85_base",0,3901,Inf,0.6,0.85,"370","0.6","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b371_0.65_0.85_base",0,3901,Inf,0.65,0.85,"371","0.65","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b372_0.7_0.85_base",0,3901,Inf,0.7,0.85,"372","0.7","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b373_0.75_0.85_base",0,3901,Inf,0.75,0.85,"373","0.75","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b374_0.8_0.85_base",0,3901,Inf,0.8,0.85,"374","0.8","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b375_0.85_0.85_base",0,3901,Inf,0.85,0.85,"375","0.85","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b376_0.9_0.85_base",0,3901,Inf,0.9,0.85,"376","0.9","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b377_0.95_0.85_base",0,3901,Inf,0.95,0.85,"377","0.95","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b378_1_0.85_base",0,3901,Inf,1,0.85,"378","1","0.85","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b379_0_0.9_base",0,3901,Inf,0,0.9,"379","0","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b380_0.05_0.9_base",0,3901,Inf,0.05,0.9,"380","0.05","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b381_0.1_0.9_base",0,3901,Inf,0.1,0.9,"381","0.1","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b382_0.15_0.9_base",0,3901,Inf,0.15,0.9,"382","0.15","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b383_0.2_0.9_base",0,3901,Inf,0.2,0.9,"383","0.2","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b384_0.25_0.9_base",0,3901,Inf,0.25,0.9,"384","0.25","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b385_0.3_0.9_base",0,3901,Inf,0.3,0.9,"385","0.3","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b386_0.35_0.9_base",0,3901,Inf,0.35,0.9,"386","0.35","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b387_0.4_0.9_base",0,3901,Inf,0.4,0.9,"387","0.4","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b388_0.45_0.9_base",0,3901,Inf,0.45,0.9,"388","0.45","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b389_0.5_0.9_base",0,3901,Inf,0.5,0.9,"389","0.5","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b390_0.55_0.9_base",0,3901,Inf,0.55,0.9,"390","0.55","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b391_0.6_0.9_base",0,3901,Inf,0.6,0.9,"391","0.6","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b392_0.65_0.9_base",0,3901,Inf,0.65,0.9,"392","0.65","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b393_0.7_0.9_base",0,3901,Inf,0.7,0.9,"393","0.7","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b394_0.75_0.9_base",0,3901,Inf,0.75,0.9,"394","0.75","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b395_0.8_0.9_base",0,3901,Inf,0.8,0.9,"395","0.8","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b396_0.85_0.9_base",0,3901,Inf,0.85,0.9,"396","0.85","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b397_0.9_0.9_base",0,3901,Inf,0.9,0.9,"397","0.9","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b398_0.95_0.9_base",0,3901,Inf,0.95,0.9,"398","0.95","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b399_1_0.9_base",0,3901,Inf,1,0.9,"399","1","0.9","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b400_0_0.95_base",0,3901,Inf,0,0.95,"400","0","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b401_0.05_0.95_base",0,3901,Inf,0.05,0.95,"401","0.05","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b402_0.1_0.95_base",0,3901,Inf,0.1,0.95,"402","0.1","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b403_0.15_0.95_base",0,3901,Inf,0.15,0.95,"403","0.15","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b404_0.2_0.95_base",0,3901,Inf,0.2,0.95,"404","0.2","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b405_0.25_0.95_base",0,3901,Inf,0.25,0.95,"405","0.25","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b406_0.3_0.95_base",0,3901,Inf,0.3,0.95,"406","0.3","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b407_0.35_0.95_base",0,3901,Inf,0.35,0.95,"407","0.35","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b408_0.4_0.95_base",0,3901,Inf,0.4,0.95,"408","0.4","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b409_0.45_0.95_base",0,3901,Inf,0.45,0.95,"409","0.45","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b410_0.5_0.95_base",0,3901,Inf,0.5,0.95,"410","0.5","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b411_0.55_0.95_base",0,3901,Inf,0.55,0.95,"411","0.55","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b412_0.6_0.95_base",0,3901,Inf,0.6,0.95,"412","0.6","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b413_0.65_0.95_base",0,3901,Inf,0.65,0.95,"413","0.65","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b414_0.7_0.95_base",0,3901,Inf,0.7,0.95,"414","0.7","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b415_0.75_0.95_base",0,3901,Inf,0.75,0.95,"415","0.75","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b416_0.8_0.95_base",0,3901,Inf,0.8,0.95,"416","0.8","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b417_0.85_0.95_base",0,3901,Inf,0.85,0.95,"417","0.85","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b418_0.9_0.95_base",0,3901,Inf,0.9,0.95,"418","0.9","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b419_0.95_0.95_base",0,3901,Inf,0.95,0.95,"419","0.95","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b420_1_0.95_base",0,3901,Inf,1,0.95,"420","1","0.95","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b421_0_1_base",0,3901,Inf,0,1,"421","0","1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b422_0.05_1_base",0,3901,Inf,0.05,1,"422","0.05","1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b423_0.1_1_base",0,3901,Inf,0.1,1,"423","0.1","1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b424_0.15_1_base",0,3901,Inf,0.15,1,"424","0.15","1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b425_0.2_1_base",0,3901,Inf,0.2,1,"425","0.2","1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b426_0.25_1_base",0,3901,Inf,0.25,1,"426","0.25","1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b427_0.3_1_base",0,3901,Inf,0.3,1,"427","0.3","1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b428_0.35_1_base",0,3901,Inf,0.35,1,"428","0.35","1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b429_0.4_1_base",0,3901,Inf,0.4,1,"429","0.4","1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
